,specimenCode,dateImageUploaded
0,casent0235797,2011/12/23
0,casent0235798,2011/12/23
0,casent0235799,2011/12/23
0,casent0235800,2011/9/23
0,casent0235801,2011/9/23
0,casent0235802,2011/9/23
0,casent0235803,2011/9/23
0,casent0235804,2011/9/23
0,casent0235805,2011/9/23
0,casent0235806,2011/9/23
0,casent0235807,2011/9/23
0,casent0235808,2011/9/23
0,casent0235809,2011/9/26
0,casent0235810,2011/9/26
0,casent0235811,2011/9/26
0,casent0235812,2011/9/26
0,casent0235813,2011/9/26
0,casent0235814,2011/9/27
0,casent0235815,2011/9/27
0,casent0235816,2011/9/27
0,casent0235817,2011/9/27
0,casent0235818,2011/9/27
0,casent0235819,2011/9/27
0,casent0235820,2011/9/27
0,casent0235821,2011/9/27
0,casent0235822,2011/9/27
0,casent0235823,2011/9/27
0,casent0235824,2011/9/27
0,casent0235825,2011/9/27
0,casent0235826,2011/9/27
0,casent0235827,2011/9/28
0,casent0235828,2011/9/28
0,casent0235829,2011/9/28
0,casent0235830,2011/9/28
0,casent0235831,2011/9/28
0,casent0235832,2011/9/28
0,casent0235833,2011/9/28
0,casent0235834,2011/9/29
0,casent0235835,2011/9/29
0,casent0235836,2011/9/29
0,casent0235837,2011/9/29
0,casent0235838,2011/9/29
0,casent0235839,2011/9/29
0,casent0235840,2011/9/29
0,casent0235841,2011/9/29
0,casent0235842,2011/9/29
0,casent0235843,2011/9/29
0,casent0235844,2011/9/29
0,casent0235845,2011/9/29
0,casent0235846,2011/9/29
0,casent0235847,2011/9/29
0,casent0235848,2011/9/29
0,casent0235849,2011/9/29
0,casent0235850,2011/8/26
0,casent0235851,2011/8/26
0,casent0235852,2011/9/02
0,casent0235853,2011/9/02
0,casent0235854,2012/1/13
0,casent0235855,2012/1/13
0,casent0235856,2012/1/13
0,casent0235857,2012/1/13
0,casent0235858,2012/1/13
0,casent0235859,2012/1/13
0,casent0235860,2012/1/13
0,casent0235861,2012/1/13
0,casent0235862,2012/1/13
0,casent0235863,2012/1/13
0,casent0235864,2012/1/13
0,casent0235865,2012/1/13
0,casent0235866,2012/1/13
0,casent0235867,2012/1/13
0,casent0235868,2012/1/13
0,casent0235869,2012/1/13
0,casent0235870,2012/1/13
0,casent0235871,2012/1/13
0,casent0235872,2012/1/13
0,casent0235873,2012/1/13
0,casent0235874,2012/1/13
0,casent0235875,2012/1/13
0,casent0235876,2012/1/13
0,casent0235877,2012/1/13
0,casent0235878,2012/1/13
0,casent0235879,2012/1/13
0,casent0235880,2012/1/13
0,casent0235881,2012/1/13
0,casent0235882,2012/1/13
0,casent0235883,2012/1/13
0,casent0235884,2012/1/13
0,casent0235885,2012/1/13
0,casent0235886,2012/1/13
0,casent0235887,2012/1/13
0,casent0235888,2012/1/13
0,casent0235889,2012/1/13
0,casent0235890,2012/1/13
0,casent0235891,2012/1/13
0,casent0235892,2012/1/13
0,casent0235893,2012/1/13
0,casent0235894,2012/1/13
0,casent0235895,2012/1/13
0,casent0235896,2012/1/13
0,casent0235897,2012/1/13
0,casent0235898,2012/3/06
0,casent0235899,2012/3/06
0,casent0235900,2012/1/13
0,casent0235901,2012/3/06
0,casent0235902,2012/3/06
0,casent0235903,2012/3/06
0,casent0235904,2012/10/25
0,casent0235905,2012/10/25
0,casent0235906,2012/10/25
0,casent0235907,2011/10/27
0,casent0235908,2011/10/27
0,casent0235909,2011/10/27
0,casent0235910,2011/10/27
0,casent0235911,2011/10/27
0,casent0235912,2011/10/27
0,casent0235913,2011/10/27
0,casent0235914,2011/11/03
0,casent0235915,2011/11/03
0,casent0235916,2011/11/03
0,casent0235917,2011/11/03
0,casent0235918,2011/11/03
0,casent0235919,2011/11/03
0,casent0235920,2011/11/03
0,casent0235921,2011/11/03
0,casent0235922,2011/11/03
0,casent0235923,2011/11/03
0,casent0235924,2011/11/03
0,casent0235925,2011/11/03
0,casent0235926,2011/11/04
0,casent0235927,2011/11/04
0,casent0235928,2011/11/04
0,casent0235929,2011/11/04
0,casent0235930,2011/11/04
0,casent0235931,2011/11/04
0,casent0235932,2011/11/04
0,casent0235933,2011/11/04
0,casent0235934,2011/11/04
0,casent0235935,2011/11/04
0,casent0235936,2011/11/04
0,casent0235937,2011/11/04
0,casent0235938,2011/11/04
0,casent0235939,2011/11/16
0,casent0235940,2011/11/16
0,casent0235941,2011/11/16
0,casent0235942,2011/11/16
0,casent0235943,2011/11/16
0,casent0235944,2011/11/16
0,casent0235945,2011/11/16
0,casent0235946,2011/11/16
0,casent0235947,2011/11/16
0,casent0235948,2011/11/16
0,casent0235949,2011/11/16
0,casent0235950,2011/11/16
0,casent0235951,2011/11/16
0,casent0235952,2011/11/16
0,casent0235953,2011/11/16
0,casent0235954,2011/11/16
0,casent0235955,2011/11/16
0,casent0235956,2012/1/23
0,casent0235957,2011/11/18
0,casent0235958,2011/11/18
0,casent0235959,2011/11/18
0,casent0235960,2011/11/18
0,casent0235961,2011/11/18
0,casent0235962,2011/11/18
0,casent0235963,2011/11/18
0,casent0235964,2011/11/18
0,casent0235965,2011/11/18
0,casent0235966,2011/11/18
0,casent0235967,2011/11/18
0,casent0235968,2011/11/18
0,casent0235969,2011/11/18
0,casent0235970,2011/11/18
0,casent0235971,2011/11/18
0,casent0235972,2011/12/02
0,casent0235973,2011/12/02
0,casent0235974,2011/12/02
0,casent0235975,2011/12/06
0,casent0235976,2011/12/06
0,casent0235977,2011/12/06
0,casent0235978,2011/12/06
0,casent0235979,2011/12/06
0,casent0235980,2011/12/06
0,casent0235981,2011/12/02
0,casent0235982,2011/12/06
0,casent0235983,2011/12/06
0,casent0235984,2011/12/06
0,casent0235985,2011/12/06
0,casent0235986,2011/12/06
0,casent0235987,2011/12/06
0,casent0235988,2011/12/06
0,casent0235989,2011/12/06
0,casent0235990,2011/12/06
0,casent0235991,2011/12/06
0,casent0235992,2011/12/02
0,casent0235993,2011/12/06
0,casent0235994,2011/12/06
0,casent0235995,2011/12/06
0,casent0235996,2011/12/06
0,casent0235997,2011/12/06
0,casent0235998,2011/12/06
0,casent0235999,2011/12/06
0,casent0236660,2015/1/20
0,casent0242913,2015/1/16
0,casent0243185,2014/3/17
0,casent0243496,2015/1/20
0,casent0243596,2016/11/22
0,casent0243677,2014/1/17
0,casent0243690,2018/3/23
0,casent0244402,2012/1/04
0,casent0244415,2011/12/19
0,casent0244416,2012/1/04
0,casent0244951,2015/6/24
0,casent0245993,2015/1/16
0,casent0246000,2011/9/14
0,casent0246001,2011/9/14
0,casent0246002,2011/9/14
0,casent0246003,2011/9/14
0,casent0246004,2011/9/14
0,casent0246005,2011/9/14
0,casent0246006,2012/2/03
0,casent0246007,2012/2/03
0,casent0246008,2012/2/03
0,casent0246009,2012/2/03
0,casent0246010,2012/2/03
0,casent0246011,2012/2/03
0,casent0246012,2012/2/03
0,casent0246013,2012/2/03
0,casent0246014,2012/2/03
0,casent0246015,2012/2/03
0,casent0246016,2012/2/03
0,casent0246017,2012/2/03
0,casent0246018,2012/2/03
0,casent0246019,2012/2/03
0,casent0246020,2012/2/03
0,casent0246021,2012/2/03
0,casent0246022,2012/2/03
0,casent0246023,2012/2/03
0,casent0246024,2012/2/03
0,casent0246025,2012/2/03
0,casent0246026,2012/2/03
0,casent0246027,2012/2/03
0,casent0246028,2012/2/03
0,casent0246029,2012/2/03
0,casent0246030,2012/2/03
0,casent0246031,2012/2/03
0,casent0246032,2012/2/03
0,casent0246033,2012/2/03
0,casent0246034,2012/2/03
0,casent0246035,2012/2/03
0,casent0246036,2012/2/03
0,casent0246037,2012/2/03
0,casent0246038,2012/2/03
0,casent0246039,2012/2/03
0,casent0246040,2012/2/03
0,casent0246041,2012/2/03
0,casent0246042,2012/2/03
0,casent0246043,2012/2/03
0,casent0246044,2012/2/03
0,casent0246045,2012/2/03
0,casent0246046,2012/2/03
0,casent0246047,2012/2/03
0,casent0246048,2012/2/03
0,casent0246049,2012/2/03
0,casent0246050,2012/2/03
0,casent0246051,2012/2/03
0,casent0246052,2012/2/03
0,casent0246053,2012/2/03
0,casent0246054,2012/2/03
0,casent0246055,2012/2/03
0,casent0246056,2012/2/03
0,casent0246057,2012/2/03
0,casent0246058,2012/2/03
0,casent0246059,2012/2/03
0,casent0246060,2012/2/03
0,casent0246061,2012/2/03
0,casent0246062,2012/2/03
0,casent0246063,2012/2/03
0,casent0246064,2012/2/03
0,casent0246065,2012/2/03
0,casent0246066,2012/2/03
0,casent0246067,2012/2/03
0,casent0246068,2012/2/03
0,casent0246069,2012/2/03
0,casent0246070,2012/2/03
0,casent0246071,2012/2/03
0,casent0246072,2012/2/03
0,casent0246073,2012/2/03
0,casent0246074,2012/2/03
0,casent0246075,2012/2/03
0,casent0246076,2012/2/03
0,casent0246077,2012/2/03
0,casent0246078,2012/2/03
0,casent0246079,2012/2/03
0,casent0246080,2012/2/03
0,casent0246081,2012/2/03
0,casent0246082,2012/2/03
0,casent0246083,2012/2/03
0,casent0246084,2012/2/03
0,casent0246085,2012/2/03
0,casent0246086,2012/2/03
0,casent0246087,2012/2/03
0,casent0246088,2012/2/03
0,casent0246089,2012/2/03
0,casent0246090,2012/2/03
0,casent0246091,2012/2/03
0,casent0246092,2012/2/03
0,casent0246093,2012/2/03
0,casent0246094,2012/2/03
0,casent0246095,2012/2/03
0,casent0246096,2012/2/03
0,casent0246097,2012/2/03
0,casent0246098,2012/2/03
0,casent0246099,2012/2/03
0,casent0246100,2012/2/03
0,casent0246101,2012/2/03
0,casent0246102,2012/2/03
0,casent0246103,2012/2/03
0,casent0246104,2012/2/03
0,casent0246105,2012/2/03
0,casent0246106,2012/2/03
0,casent0246107,2012/2/03
0,casent0246108,2012/2/03
0,casent0246109,2012/2/03
0,casent0246110,2012/2/03
0,casent0246111,2012/2/03
0,casent0246112,2012/2/03
0,casent0246113,2012/2/03
0,casent0246114,2012/2/03
0,casent0246115,2012/2/03
0,casent0246116,2012/2/03
0,casent0246117,2012/2/03
0,casent0246118,2012/2/03
0,casent0246119,2012/2/03
0,casent0246120,2012/2/03
0,casent0246121,2012/2/03
0,casent0246122,2012/2/03
0,casent0246123,2012/2/03
0,casent0246124,2012/2/03
0,casent0246125,2012/2/03
0,casent0246126,2012/2/03
0,casent0246127,2012/2/03
0,casent0246128,2012/2/03
0,casent0246129,2012/2/03
0,casent0246130,2012/2/03
0,casent0246131,2012/2/03
0,casent0246132,2012/2/03
0,casent0246133,2012/2/03
0,casent0246134,2012/2/03
0,casent0246135,2012/2/03
0,casent0246136,2012/2/03
0,casent0246137,2012/2/03
0,casent0246138,2012/2/03
0,casent0246139,2012/2/03
0,casent0246140,2012/2/03
0,casent0246141,2012/2/03
0,casent0246142,2012/2/03
0,casent0246143,2012/2/03
0,casent0246144,2012/2/03
0,casent0246145,2012/2/03
0,casent0246146,2012/2/03
0,casent0246147,2012/2/03
0,casent0246148,2012/2/03
0,casent0246149,2012/2/03
0,casent0246150,2012/2/03
0,casent0246151,2012/2/03
0,casent0246152,2012/2/03
0,casent0246153,2012/2/03
0,casent0246154,2012/2/03
0,casent0246155,2012/2/03
0,casent0246156,2012/2/03
0,casent0246157,2012/2/03
0,casent0246158,2012/2/03
0,casent0246159,2012/2/03
0,casent0246160,2012/2/03
0,casent0246161,2012/2/03
0,casent0246162,2012/2/03
0,casent0246163,2012/2/03
0,casent0246164,2012/2/03
0,casent0246165,2012/2/03
0,casent0246166,2012/2/03
0,casent0246167,2012/2/03
0,casent0246168,2012/2/03
0,casent0246169,2012/1/27
0,casent0246283,2013/6/28
0,casent0246284,2013/6/28
0,casent0246285,2013/6/28
0,casent0246286,2013/6/28
0,casent0246287,2013/6/28
0,casent0246288,2013/6/28
0,casent0246289,2013/6/28
0,casent0246290,2013/6/28
0,casent0246291,2013/2/12
0,casent0246298,2013/6/28
0,casent0246299,2013/6/28
0,casent0246300,2013/6/28
0,casent0246301,2013/6/28
0,casent0246302,2013/6/28
0,casent0246303,2013/6/28
0,casent0246304,2013/6/28
0,casent0246305,2013/6/28
0,casent0246306,2013/6/28
0,casent0246307,2013/6/28
0,casent0246308,2013/6/28
0,casent0246309,2013/6/28
0,casent0246310,2013/6/28
0,casent0246311,2013/6/28
0,casent0246312,2013/6/28
0,casent0246313,2013/6/28
0,casent0246346,2013/6/28
0,casent0246347,2013/6/28
0,casent0246348,2013/6/28
0,casent0246349,2013/7/08
0,casent0246350,2013/7/08
0,casent0246351,2013/7/08
0,casent0246560,2011/9/14
0,casent0246561,2011/9/14
0,casent0246562,2011/9/14
0,casent0246563,2011/9/14
0,casent0246564,2011/9/14
0,casent0246565,2011/9/14
0,casent0246566,2011/9/14
0,casent0246567,2011/9/14
0,casent0246568,2011/9/14
0,casent0246569,2011/9/14
0,casent0246570,2011/9/14
0,casent0246571,2011/9/14
0,casent0246572,2011/9/14
0,casent0246573,2011/9/14
0,casent0246574,2011/9/14
0,casent0246575,2011/9/14
0,casent0246576,2011/9/14
0,casent0246577,2011/9/14
0,casent0246578,2011/9/14
0,casent0246579,2011/9/14
0,casent0246580,2011/9/14
0,casent0246581,2011/9/14
0,casent0246582,2011/9/14
0,casent0246583,2011/9/14
0,casent0246584,2011/9/14
0,casent0246585,2011/9/14
0,casent0246586,2011/9/14
0,casent0246587,2011/9/14
0,casent0246588,2011/9/14
0,casent0246589,2011/9/14
0,casent0246590,2011/9/14
0,casent0246591,2011/9/14
0,casent0246592,2011/9/14
0,casent0246593,2011/9/14
0,casent0246594,2012/2/03
0,casent0246595,2011/9/14
0,casent0246596,2011/9/14
0,casent0246597,2011/9/14
0,casent0246598,2011/9/14
0,casent0246599,2011/9/14
0,casent0246600,2011/9/14
0,casent0246601,2011/9/14
0,casent0246602,2011/9/14
0,casent0246603,2011/9/14
0,casent0246604,2011/9/14
0,casent0246605,2011/9/14
0,casent0246606,2011/9/14
0,casent0246607,2011/9/14
0,casent0246608,2011/9/14
0,casent0246609,2011/9/14
0,casent0246610,2011/9/14
0,casent0246611,2011/9/14
0,casent0246612,2011/9/14
0,casent0246613,2011/9/14
0,casent0246614,2011/9/14
0,casent0246615,2011/9/14
0,casent0246616,2011/9/14
0,casent0246617,2011/9/14
0,casent0246618,2011/9/14
0,casent0246619,2011/9/14
0,casent0246620,2011/9/14
0,casent0246621,2011/9/14
0,casent0246622,2011/9/14
0,casent0246623,2011/9/14
0,casent0246624,2011/9/14
0,casent0246625,2011/9/14
0,casent0246626,2011/9/14
0,casent0246627,2011/9/14
0,casent0246628,2011/9/14
0,casent0246629,2011/9/14
0,casent0246630,2011/9/14
0,casent0246631,2011/9/14
0,casent0246632,2011/9/14
0,casent0246633,2011/9/14
0,casent0246634,2011/9/14
0,casent0246635,2011/9/14
0,casent0246636,2011/9/14
0,casent0246637,2011/9/14
0,casent0246638,2011/9/14
0,casent0246639,2011/9/14
0,casent0246640,2011/9/14
0,casent0246641,2011/9/14
0,casent0246642,2011/9/14
0,casent0246643,2011/9/14
0,casent0246644,2011/9/14
0,casent0246645,2011/9/14
0,casent0246646,2011/9/14
0,casent0246647,2011/9/14
0,casent0246648,2011/9/14
0,casent0246649,2011/9/14
0,casent0246650,2011/9/14
0,casent0246651,2011/9/14
0,casent0246652,2011/9/14
0,casent0246653,2011/9/14
0,casent0246654,2011/9/14
0,casent0246655,2011/9/14
0,casent0246656,2011/9/14
0,casent0246657,2011/9/14
0,casent0246658,2011/9/14
0,casent0246659,2011/9/14
0,casent0246660,2011/9/14
0,casent0246661,2011/9/14
0,casent0246662,2011/9/14
0,casent0246663,2011/9/14
0,casent0246664,2011/9/14
0,casent0246665,2011/9/14
0,casent0246666,2011/9/14
0,casent0246667,2011/9/14
0,casent0246668,2011/9/14
0,casent0246669,2011/9/14
0,casent0246670,2011/9/14
0,casent0246671,2011/9/14
0,casent0246672,2011/9/14
0,casent0246673,2011/9/14
0,casent0246674,2011/9/14
0,casent0246675,2011/9/14
0,casent0246676,2011/9/14
0,casent0246677,2011/9/14
0,casent0246678,2011/9/14
0,casent0246679,2011/9/14
0,casent0246680,2011/9/14
0,casent0246681,2011/9/14
0,casent0246682,2011/9/14
0,casent0246683,2011/9/14
0,casent0246684,2011/9/14
0,casent0246685,2011/9/14
0,casent0246686,2011/9/14
0,casent0246687,2011/9/14
0,casent0246688,2011/9/14
0,casent0246689,2011/9/14
0,casent0246690,2012/2/03
0,casent0246691,2012/2/03
0,casent0246692,2012/2/03
0,casent0246693,2012/2/03
0,casent0246694,2012/2/03
0,casent0246695,2012/2/03
0,casent0246696,2012/2/03
0,casent0246697,2012/2/03
0,casent0246698,2012/2/03
0,casent0246699,2012/2/03
0,casent0246700,2012/2/03
0,casent0247003,2012/1/04
0,casent0247004,2012/1/04
0,casent0247017,2016/3/04
0,casent0247028,2014/9/08
0,casent0247040,2016/3/04
0,casent0247048,2011/12/20
0,casent0247077,2013/12/03
0,casent0247161,2012/6/26
0,casent0247162,2012/6/26
0,casent0247245,2012/6/05
0,casent0247255,2012/6/05
0,casent0247267,2012/4/24
0,casent0247289,2012/6/05
0,casent0247296,2012/6/26
0,casent0247302,2012/6/26
0,casent0247312,2013/11/04
0,casent0247334,2012/6/26
0,casent0247340,2012/6/26
0,casent0247345,2012/6/26
0,casent0247367,2016/3/04
0,casent0247370,2016/3/04
0,casent0247371,2016/3/04
0,casent0247383,2016/3/04
0,casent0247445,2013/11/04
0,casent0247496,2013/11/04
0,casent0247543,2012/6/28
0,casent0247547,2011/10/20
0,casent0247550,2012/2/29
0,casent0248144,2012/3/28
0,casent0248145,2012/3/28
0,casent0248146,2012/3/28
0,casent0248148,2012/3/28
0,casent0248302,2013/1/11
0,casent0248334,2012/11/28
0,casent0248384,2013/12/16
0,casent0248385,2013/11/22
0,casent0248389,2013/10/09
0,casent0248391,2013/10/09
0,casent0248392,2013/10/09
0,casent0248393,2013/10/15
0,casent0248394,2013/10/15
0,casent0248544,2013/11/18
0,casent0248547,2013/11/18
0,casent0248549,2013/11/18
0,casent0248669,2014/1/13
0,casent0248670,2014/1/13
0,casent0248671,2014/1/21
0,casent0248686,2014/2/07
0,casent0248750,2014/3/17
0,casent0248755,2014/3/17
0,casent0248759,2014/3/17
0,casent0248760,2014/3/17
0,casent0248762,2014/3/17
0,casent0248768,2014/3/17
0,casent0248769,2014/3/17
0,casent0248770,2014/3/17
0,casent0248771,2014/3/17
0,casent0248773,2014/10/10
0,casent0248778,2014/10/10
0,casent0248780,2014/10/10
0,casent0248782,2014/10/10
0,casent0248783,2014/10/10
0,casent0248784,2014/10/10
0,casent0248785,2014/10/10
0,casent0248788,2014/10/10
0,casent0248791,2014/10/10
0,casent0248837,2014/10/10
0,casent0248838,2014/10/10
0,casent0248839,2014/10/10
0,casent0248840,2014/10/10
0,casent0249000,2011/12/06
0,casent0249001,2011/12/02
0,casent0249002,2011/12/06
0,casent0249003,2011/12/06
0,casent0249004,2011/12/06
0,casent0249005,2011/12/06
0,casent0249006,2011/12/06
0,casent0249007,2011/11/11
0,casent0249008,2011/11/11
0,casent0249009,2011/11/11
0,casent0249010,2011/11/11
0,casent0249011,2011/11/11
0,casent0249012,2011/11/11
0,casent0249013,2011/11/11
0,casent0249014,2011/11/11
0,casent0249015,2011/11/11
0,casent0249016,2011/11/11
0,casent0249017,2011/11/11
0,casent0249018,2011/11/11
0,casent0249019,2011/11/11
0,casent0249020,2011/11/11
0,casent0249021,2011/11/11
0,casent0249022,2011/11/15
0,casent0249023,2011/11/15
0,casent0249024,2011/11/15
0,casent0249025,2011/11/15
0,casent0249026,2011/11/15
0,casent0249027,2011/11/15
0,casent0249028,2011/11/15
0,casent0249029,2011/11/15
0,casent0249030,2011/11/15
0,casent0249031,2011/11/15
0,casent0249032,2011/11/15
0,casent0249033,2011/11/15
0,casent0249034,2011/11/15
0,casent0249035,2011/11/15
0,casent0249036,2011/11/15
0,casent0249037,2011/11/15
0,casent0249038,2011/11/15
0,casent0249039,2011/11/15
0,casent0249040,2011/11/15
0,casent0249041,2011/11/15
0,casent0249042,2011/11/15
0,casent0249043,2011/11/15
0,casent0249044,2011/11/15
0,casent0249045,2011/11/15
0,casent0249046,2011/11/15
0,casent0249047,2011/11/15
0,casent0249048,2012/6/01
0,casent0249049,2011/11/02
0,casent0249050,2011/11/02
0,casent0249051,2011/10/28
0,casent0249052,2011/10/27
0,casent0249053,2011/10/28
0,casent0249054,2011/10/28
0,casent0249055,2011/10/28
0,casent0249056,2011/10/28
0,casent0249057,2011/10/28
0,casent0249058,2011/10/28
0,casent0249059,2011/10/05
0,casent0249060,2011/10/27
0,casent0249061,2011/9/29
0,casent0249062,2011/9/29
0,casent0249063,2011/9/29
0,casent0249064,2011/9/29
0,casent0249065,2011/9/29
0,casent0249066,2011/9/29
0,casent0249067,2011/9/29
0,casent0249068,2011/9/30
0,casent0249069,2011/9/30
0,casent0249070,2011/9/30
0,casent0249071,2011/9/30
0,casent0249072,2011/9/30
0,casent0249073,2011/9/30
0,casent0249074,2011/10/03
0,casent0249075,2011/10/03
0,casent0249076,2011/10/03
0,casent0249077,2011/10/03
0,casent0249078,2011/10/03
0,casent0249079,2011/10/03
0,casent0249080,2011/10/03
0,casent0249081,2011/10/03
0,casent0249082,2011/10/03
0,casent0249083,2011/10/03
0,casent0249084,2011/10/03
0,casent0249085,2011/9/28
0,casent0249086,2011/10/13
0,casent0249087,2011/10/13
0,casent0249088,2011/10/13
0,casent0249089,2011/10/13
0,casent0249090,2011/10/24
0,casent0249091,2011/10/24
0,casent0249092,2011/10/24
0,casent0249093,2011/10/24
0,casent0249094,2011/10/24
0,casent0249095,2011/10/24
0,casent0249096,2011/10/24
0,casent0249097,2011/10/26
0,casent0249098,2011/10/26
0,casent0249099,2011/10/26
0,casent0249100,2011/10/26
0,casent0249101,2011/10/26
0,casent0249102,2011/10/26
0,casent0249103,2011/10/26
0,casent0249104,2011/10/26
0,casent0249105,2011/10/26
0,casent0249106,2011/10/26
0,casent0249107,2011/10/26
0,casent0249108,2011/10/26
0,casent0249109,2011/10/26
0,casent0249110,2011/10/26
0,casent0249111,2011/10/26
0,casent0249112,2011/10/26
0,casent0249113,2011/10/26
0,casent0249114,2011/10/26
0,casent0249115,2011/10/26
0,casent0249116,2011/10/26
0,casent0249117,2011/10/26
0,casent0249118,2011/10/26
0,casent0249119,2011/10/04
0,casent0249120,2011/11/28
0,casent0249121,2012/2/09
0,casent0249122,2012/2/09
0,casent0249123,2012/2/09
0,casent0249124,2012/2/09
0,casent0249125,2012/2/09
0,casent0249126,2012/2/09
0,casent0249127,2012/2/09
0,casent0249128,2012/2/09
0,casent0249129,2012/2/09
0,casent0249130,2012/2/09
0,casent0249131,2012/2/09
0,casent0249132,2012/2/09
0,casent0249133,2012/2/09
0,casent0249134,2012/2/09
0,casent0249135,2012/2/09
0,casent0249136,2012/2/09
0,casent0249137,2012/2/09
0,casent0249138,2012/2/09
0,casent0249139,2012/2/09
0,casent0249140,2012/2/09
0,casent0249141,2012/2/13
0,casent0249142,2012/2/13
0,casent0249143,2012/2/13
0,casent0249144,2012/2/13
0,casent0249145,2012/2/13
0,casent0249146,2012/2/13
