,specimenCode,dateImageUploaded
0,casent0912662,2014/4/21
0,casent0912663,2014/4/21
0,casent0912664,2014/4/21
0,casent0912665,2014/4/21
0,casent0912666,2014/4/21
0,casent0912667,2014/4/21
0,casent0912668,2014/4/21
0,casent0912669,2014/4/21
0,casent0912670,2014/4/21
0,casent0912671,2014/4/21
0,casent0912672,2014/4/21
0,casent0912673,2014/4/21
0,casent0912674,2014/4/21
0,casent0912675,2014/4/21
0,casent0912676,2014/4/21
0,casent0912677,2014/4/21
0,casent0912678,2014/4/21
0,casent0912679,2014/4/21
0,casent0912680,2014/4/21
0,casent0912681,2014/4/21
0,casent0912682,2014/4/21
0,casent0912683,2014/4/21
0,casent0912684,2014/4/21
0,casent0912685,2014/4/21
0,casent0912686,2014/4/21
0,casent0912687,2014/4/21
0,casent0912688,2014/4/21
0,casent0912689,2014/4/21
0,casent0912690,2014/4/21
0,casent0912691,2014/4/21
0,casent0912692,2014/4/21
0,casent0912693,2014/4/21
0,casent0912694,2014/4/21
0,casent0912695,2014/4/21
0,casent0912696,2014/4/21
0,casent0912697,2014/4/21
0,casent0912698,2014/4/21
0,casent0912699,2014/4/21
0,casent0912700,2014/4/21
0,casent0912701,2014/4/21
0,casent0912702,2014/4/21
0,casent0912703,2014/4/21
0,casent0912704,2014/4/21
0,casent0912705,2014/4/21
0,casent0912706,2014/4/21
0,casent0912707,2014/4/21
0,casent0912708,2014/4/21
0,casent0912709,2014/4/21
0,casent0912710,2014/4/21
0,casent0912711,2014/4/21
0,casent0912712,2014/4/21
0,casent0912713,2014/4/21
0,casent0912714,2014/4/21
0,casent0912715,2014/4/21
0,casent0912716,2014/4/21
0,casent0912717,2014/4/21
0,casent0912718,2014/4/21
0,casent0912719,2014/4/21
0,casent0912720,2014/4/21
0,casent0912721,2014/4/21
0,casent0912722,2014/4/21
0,casent0912723,2014/4/21
0,casent0912724,2014/4/21
0,casent0912725,2014/4/21
0,casent0912726,2014/4/21
0,casent0912727,2014/4/21
0,casent0912728,2014/4/21
0,casent0912729,2014/4/21
0,casent0912730,2014/4/21
0,casent0912731,2014/4/21
0,casent0912732,2014/4/21
0,casent0912733,2014/4/21
0,casent0912734,2014/4/21
0,casent0912735,2014/4/21
0,casent0912736,2014/4/21
0,casent0912737,2014/4/21
0,casent0912738,2014/4/21
0,casent0912739,2014/4/21
0,casent0912740,2014/4/21
0,casent0912741,2014/4/21
0,casent0912742,2014/4/21
0,casent0912743,2014/4/21
0,casent0912744,2014/4/21
0,casent0912745,2014/4/21
0,casent0912746,2014/4/21
0,casent0912747,2014/4/21
0,casent0912748,2014/4/21
0,casent0912749,2014/4/21
0,casent0912750,2014/4/21
0,casent0912751,2014/4/21
0,casent0912752,2014/4/21
0,casent0912753,2014/4/21
0,casent0912754,2014/4/21
0,casent0912755,2014/4/21
0,casent0912756,2014/4/21
0,casent0912757,2014/4/21
0,casent0912758,2014/4/21
0,casent0912759,2014/4/21
0,casent0912760,2014/4/21
0,casent0912761,2014/4/21
0,casent0912762,2014/4/21
0,casent0912763,2014/4/21
0,casent0912764,2014/4/21
0,casent0912765,2014/4/21
0,casent0912766,2014/4/21
0,casent0912767,2014/4/21
0,casent0912768,2014/4/21
0,casent0912769,2014/4/21
0,casent0912770,2014/4/21
0,casent0912771,2014/4/21
0,casent0912772,2014/4/21
0,casent0912773,2014/4/21
0,casent0912774,2014/4/21
0,casent0912775,2014/4/21
0,casent0912776,2014/4/21
0,casent0912777,2014/4/21
0,casent0912778,2014/4/21
0,casent0912779,2014/4/21
0,casent0912780,2014/4/21
0,casent0912781,2014/4/21
0,casent0912782,2014/4/21
0,casent0912783,2014/4/21
0,casent0912784,2014/4/21
0,casent0912785,2014/4/21
0,casent0912786,2014/4/21
0,casent0912787,2014/4/21
0,casent0912788,2014/4/21
0,casent0912789,2014/4/21
0,casent0912790,2014/4/21
0,casent0912791,2014/4/21
0,casent0912792,2014/4/21
0,casent0912793,2014/4/21
0,casent0912794,2014/4/21
0,casent0912795,2014/4/21
0,casent0912796,2014/4/21
0,casent0912797,2014/4/21
0,casent0912798,2014/4/21
0,casent0912799,2014/4/21
0,casent0912800,2014/4/21
0,casent0912801,2014/4/21
0,casent0912802,2014/4/21
0,casent0912803,2014/4/21
0,casent0912804,2014/4/21
0,casent0912805,2014/4/21
0,casent0912806,2014/4/21
0,casent0912807,2014/4/21
0,casent0912808,2014/4/21
0,casent0912809,2014/4/21
0,casent0912810,2014/4/21
0,casent0912811,2014/4/21
0,casent0912812,2014/4/21
0,casent0912813,2014/4/21
0,casent0912814,2014/4/21
0,casent0912815,2014/4/21
0,casent0912816,2014/4/21
0,casent0912817,2014/4/21
0,casent0912818,2014/4/21
0,casent0912819,2014/4/21
0,casent0912820,2014/4/21
0,casent0912821,2014/4/21
0,casent0912822,2014/4/21
0,casent0912823,2014/4/21
0,casent0912824,2014/4/21
0,casent0912825,2014/4/21
0,casent0912826,2014/4/21
0,casent0912827,2014/4/21
0,casent0912828,2014/4/21
0,casent0912829,2014/4/21
0,casent0912830,2014/4/21
0,casent0912831,2014/4/21
0,casent0912832,2014/4/21
0,casent0912833,2014/4/21
0,casent0912834,2014/4/21
0,casent0912835,2014/4/21
0,casent0912836,2014/4/21
0,casent0912837,2014/4/21
0,casent0912838,2014/4/21
0,casent0912839,2014/4/21
0,casent0912840,2014/4/21
0,casent0912841,2014/4/21
0,casent0912842,2014/4/21
0,casent0912843,2014/4/21
0,casent0912844,2014/4/21
0,casent0912845,2014/4/21
0,casent0912846,2014/4/21
0,casent0912847,2014/4/21
0,casent0912848,2014/4/21
0,casent0912849,2014/4/21
0,casent0912850,2014/4/21
0,casent0912851,2014/4/21
0,casent0912852,2014/4/21
0,casent0912853,2014/4/21
0,casent0912854,2014/4/21
0,casent0912855,2014/4/21
0,casent0912856,2014/4/21
0,casent0912857,2014/4/21
0,casent0912858,2014/4/21
0,casent0912859,2014/4/21
0,casent0912860,2014/4/21
0,casent0912861,2014/4/22
0,casent0912862,2014/4/22
0,casent0912863,2014/4/22
0,casent0912864,2014/4/22
0,casent0912865,2014/4/22
0,casent0912866,2014/4/22
0,casent0912867,2014/4/22
0,casent0912868,2014/4/22
0,casent0912869,2014/4/22
0,casent0912870,2014/4/22
0,casent0912871,2014/4/22
0,casent0912872,2014/4/22
0,casent0912873,2014/4/22
0,casent0912874,2014/4/22
0,casent0912875,2014/4/22
0,casent0912876,2014/4/22
0,casent0912877,2014/4/22
0,casent0912878,2014/4/22
0,casent0912879,2014/4/22
0,casent0912880,2014/4/22
0,casent0912881,2014/4/22
0,casent0912882,2014/4/22
0,casent0912883,2014/4/22
0,casent0912884,2014/4/22
0,casent0912885,2014/4/22
0,casent0912886,2014/4/22
0,casent0912887,2014/4/22
0,casent0912888,2014/4/22
0,casent0912889,2014/4/22
0,casent0912890,2014/4/22
0,casent0912891,2014/4/22
0,casent0912892,2014/4/22
0,casent0912893,2014/4/22
0,casent0912894,2014/4/22
0,casent0912895,2014/4/22
0,casent0912896,2014/4/22
0,casent0912897,2014/4/22
0,casent0912898,2014/4/22
0,casent0912899,2014/4/22
0,casent0912900,2014/4/22
0,casent0912901,2014/4/22
0,casent0912902,2014/4/22
0,casent0912903,2014/4/22
0,casent0912904,2014/4/22
0,casent0912905,2014/4/22
0,casent0912906,2014/4/22
0,casent0912907,2014/4/22
0,casent0912908,2014/4/22
0,casent0912909,2014/4/22
0,casent0912910,2014/4/22
0,casent0912911,2014/4/22
0,casent0912912,2014/4/22
0,casent0912913,2014/4/22
0,casent0912914,2014/4/22
0,casent0912915,2014/4/22
0,casent0912916,2014/4/22
0,casent0912917,2014/4/22
0,casent0912918,2014/4/22
0,casent0912919,2014/4/22
0,casent0912920,2014/4/22
0,casent0912921,2014/4/22
0,casent0912922,2014/4/22
0,casent0912923,2014/4/22
0,casent0912924,2014/4/22
0,casent0912925,2014/4/22
0,casent0912926,2014/4/22
0,casent0912927,2014/4/22
0,casent0912928,2014/4/22
0,casent0912929,2014/4/22
0,casent0912930,2014/4/22
0,casent0912931,2014/4/22
0,casent0912932,2014/4/22
0,casent0912933,2014/4/22
0,casent0912934,2014/4/22
0,casent0912935,2014/4/22
0,casent0912936,2014/4/22
0,casent0912937,2014/4/22
0,casent0912938,2014/4/22
0,casent0912939,2014/4/22
0,casent0912940,2014/4/22
0,casent0912941,2014/4/22
0,casent0912942,2014/4/22
0,casent0912943,2014/4/22
0,casent0912944,2014/4/22
0,casent0912945,2014/4/22
0,casent0912946,2014/4/22
0,casent0912947,2014/4/22
0,casent0912948,2014/4/22
0,casent0912949,2014/4/22
0,casent0912950,2014/4/22
0,casent0912951,2014/4/22
0,casent0912952,2014/4/22
0,casent0912953,2014/4/22
0,casent0912954,2014/4/22
0,casent0912955,2014/4/22
0,casent0912956,2014/4/22
0,casent0912957,2014/4/22
0,casent0912958,2014/4/22
0,casent0912959,2013/11/19
0,casent0912960,2014/4/22
0,casent0912961,2014/4/22
0,casent0912962,2014/4/22
0,casent0912963,2014/4/22
0,casent0912964,2014/4/22
0,casent0912965,2014/4/22
0,casent0912966,2014/4/22
0,casent0912967,2014/4/22
0,casent0912968,2014/4/22
0,casent0912969,2014/4/22
0,casent0912970,2014/4/22
0,casent0912971,2014/4/22
0,casent0912972,2014/4/22
0,casent0912973,2014/4/22
0,casent0912974,2014/4/22
0,casent0912975,2014/4/22
0,casent0912976,2014/4/22
0,casent0912977,2014/4/22
0,casent0912978,2014/4/22
0,casent0912979,2014/4/22
0,casent0912980,2014/4/22
0,casent0912981,2014/4/22
0,casent0912982,2014/4/22
0,casent0912983,2014/4/22
0,casent0912984,2014/4/22
0,casent0912985,2014/4/22
0,casent0912986,2014/4/22
0,casent0912987,2014/4/22
0,casent0912988,2014/4/22
0,casent0912989,2014/4/22
0,casent0912990,2014/4/22
0,casent0912991,2014/4/22
0,casent0912992,2014/4/22
0,casent0912993,2014/4/22
0,casent0912994,2014/4/22
0,casent0912995,2014/4/22
0,casent0912996,2014/4/22
0,casent0912997,2014/4/22
0,casent0912998,2014/4/22
0,casent0912999,2014/4/22
0,casent0913000,2014/4/22
0,casent0913001,2014/4/22
0,casent0913002,2014/4/22
0,casent0913003,2014/4/22
0,casent0913004,2014/4/22
0,casent0913005,2014/4/22
0,casent0913006,2014/4/22
0,casent0913007,2014/4/22
0,casent0913008,2014/4/22
0,casent0913009,2014/4/22
0,casent0913010,2014/4/22
0,casent0913011,2014/4/22
0,casent0913012,2014/4/22
0,casent0913013,2014/4/22
0,casent0913014,2014/4/22
0,casent0913015,2014/4/22
0,casent0913016,2014/4/22
0,casent0913017,2014/4/22
0,casent0913018,2014/4/22
0,casent0913019,2014/4/22
0,casent0913020,2014/4/22
0,casent0913021,2014/4/22
0,casent0913022,2014/4/22
0,casent0913023,2014/4/22
0,casent0913024,2014/4/22
0,casent0913025,2014/4/22
0,casent0913026,2014/4/22
0,casent0913027,2014/4/22
0,casent0913028,2014/4/22
0,casent0913029,2014/4/22
0,casent0913030,2014/4/22
0,casent0913031,2014/4/22
0,casent0913032,2014/4/22
0,casent0913033,2014/4/22
0,casent0913034,2014/4/22
0,casent0913035,2014/4/22
0,casent0913036,2014/4/22
0,casent0913037,2014/4/22
0,casent0913038,2014/4/22
0,casent0913039,2014/4/22
0,casent0913040,2014/4/22
0,casent0913041,2014/4/22
0,casent0913042,2014/4/22
0,casent0913043,2014/4/22
0,casent0913044,2014/4/22
0,casent0913045,2014/4/22
0,casent0913046,2014/4/22
0,casent0913047,2014/4/22
0,casent0913048,2014/4/22
0,casent0913049,2014/4/23
0,casent0913050,2014/4/23
0,casent0913051,2014/4/23
0,casent0913052,2014/4/23
0,casent0913053,2014/4/23
0,casent0913054,2014/4/23
0,casent0913055,2014/4/23
0,casent0913056,2014/4/23
0,casent0913057,2014/4/23
0,casent0913058,2014/4/23
0,casent0913059,2014/4/23
0,casent0913060,2014/4/23
0,casent0913061,2014/4/23
0,casent0913062,2014/4/23
0,casent0913063,2014/4/23
0,casent0913064,2014/4/23
0,casent0913065,2014/4/23
0,casent0913066,2014/4/23
0,casent0913067,2014/4/23
0,casent0913068,2014/4/23
0,casent0913069,2014/4/23
0,casent0913070,2014/4/23
0,casent0913071,2014/4/23
0,casent0913072,2014/4/23
0,casent0913073,2014/4/23
0,casent0913074,2014/4/23
0,casent0913075,2014/4/23
0,casent0913076,2014/4/23
0,casent0913077,2014/4/23
0,casent0913078,2014/4/23
0,casent0913079,2014/4/23
0,casent0913080,2014/4/23
0,casent0913081,2014/4/23
0,casent0913082,2014/4/23
0,casent0913083,2014/4/23
0,casent0913084,2014/4/23
0,casent0913085,2014/4/23
0,casent0913086,2014/4/23
0,casent0913087,2014/4/23
0,casent0913088,2014/4/23
0,casent0913089,2014/4/23
0,casent0913090,2014/4/23
0,casent0913091,2014/4/23
0,casent0913092,2014/4/23
0,casent0913093,2014/4/23
0,casent0913094,2014/4/23
0,casent0913095,2014/4/23
0,casent0913096,2014/4/23
0,casent0913097,2014/4/23
0,casent0913098,2014/4/23
0,casent0913099,2014/4/23
0,casent0913100,2014/4/23
0,casent0913101,2014/4/23
0,casent0913102,2014/4/23
0,casent0913103,2014/4/23
0,casent0913104,2014/4/23
0,casent0913105,2014/4/23
0,casent0913106,2014/4/23
0,casent0913107,2014/4/23
0,casent0913108,2014/4/23
0,casent0913109,2014/4/23
0,casent0913110,2014/4/23
0,casent0913111,2014/4/23
0,casent0913112,2014/4/23
0,casent0913113,2014/4/23
0,casent0913114,2014/4/23
0,casent0913115,2014/4/23
0,casent0913116,2014/4/23
0,casent0913117,2014/4/23
0,casent0913118,2014/4/23
0,casent0913119,2014/4/23
0,casent0913120,2014/4/23
0,casent0913121,2014/4/23
0,casent0913122,2014/4/23
0,casent0913123,2014/4/23
0,casent0913124,2014/4/23
0,casent0913125,2014/4/23
0,casent0913126,2014/4/23
0,casent0913127,2014/4/23
0,casent0913128,2014/4/23
0,casent0913129,2014/4/23
0,casent0913130,2014/4/23
0,casent0913131,2014/4/23
0,casent0913132,2014/4/23
0,casent0913133,2014/4/23
0,casent0913134,2014/4/23
0,casent0913135,2014/4/23
0,casent0913136,2014/4/23
0,casent0913137,2014/4/23
0,casent0913138,2014/4/23
0,casent0913139,2014/4/23
0,casent0913140,2014/4/23
0,casent0913141,2014/4/23
0,casent0913142,2014/4/23
0,casent0913143,2014/4/23
0,casent0913144,2014/4/23
0,casent0913145,2014/4/23
0,casent0913146,2014/4/23
0,casent0913147,2014/4/23
0,casent0913148,2014/4/23
0,casent0913149,2014/4/23
0,casent0913150,2014/4/23
0,casent0913151,2014/4/23
0,casent0913152,2014/4/23
0,casent0913153,2014/4/23
0,casent0913154,2014/4/23
0,casent0913155,2014/4/23
0,casent0913156,2014/4/23
0,casent0913157,2014/4/23
0,casent0913158,2014/4/23
0,casent0913159,2014/4/23
0,casent0913160,2014/4/23
0,casent0913161,2014/4/23
0,casent0913162,2014/4/23
0,casent0913163,2014/4/23
0,casent0913164,2014/4/23
0,casent0913165,2014/4/23
0,casent0913166,2014/4/23
0,casent0913167,2014/4/23
0,casent0913168,2014/4/23
0,casent0913169,2014/4/23
0,casent0913170,2014/4/23
0,casent0913171,2014/4/23
0,casent0913172,2014/4/23
0,casent0913173,2014/4/23
0,casent0913174,2014/4/23
0,casent0913175,2014/4/23
0,casent0913176,2014/4/23
0,casent0913177,2014/4/23
0,casent0913178,2014/4/23
0,casent0913179,2014/4/23
0,casent0913180,2014/4/23
0,casent0913181,2014/4/23
0,casent0913182,2014/4/23
0,casent0913183,2014/4/23
0,casent0913184,2014/4/23
0,casent0913185,2014/4/23
0,casent0913186,2014/4/23
0,casent0913187,2014/4/23
0,casent0913188,2014/4/23
0,casent0913189,2014/4/23
0,casent0913190,2014/4/23
0,casent0913191,2014/4/23
0,casent0913192,2014/4/23
0,casent0913193,2014/4/23
0,casent0913194,2014/4/23
0,casent0913195,2014/4/23
0,casent0913196,2014/4/23
0,casent0913197,2014/4/23
0,casent0913198,2014/4/23
0,casent0913199,2014/4/23
0,casent0913200,2014/4/23
0,casent0913201,2014/4/23
0,casent0913202,2014/4/23
0,casent0913203,2014/4/23
0,casent0913204,2014/4/23
0,casent0913205,2014/4/23
0,casent0913206,2014/4/23
0,casent0913207,2014/4/23
0,casent0913208,2014/4/23
0,casent0913209,2014/4/23
0,casent0913210,2014/4/23
0,casent0913211,2014/4/23
0,casent0913212,2014/4/23
0,casent0913213,2014/4/23
0,casent0913214,2014/4/23
0,casent0913215,2014/4/23
0,casent0913216,2014/4/23
0,casent0913217,2014/4/23
0,casent0913218,2014/4/23
0,casent0913219,2014/4/23
0,casent0913220,2014/4/23
0,casent0913221,2014/4/23
0,casent0913222,2014/4/23
0,casent0913223,2014/4/23
0,casent0913224,2014/4/23
0,casent0913225,2014/4/23
0,casent0913226,2014/4/23
0,casent0913227,2014/4/23
0,casent0913228,2014/4/23
0,casent0913229,2014/4/23
0,casent0913230,2014/4/23
0,casent0913231,2014/4/23
0,casent0913232,2014/4/23
0,casent0913233,2014/4/23
0,casent0913234,2014/4/23
0,casent0913235,2014/4/23
0,casent0913236,2014/4/23
0,casent0913237,2014/4/23
0,casent0913238,2014/4/23
0,casent0913239,2014/4/23
0,casent0913240,2014/4/23
0,casent0913241,2014/4/23
0,casent0913242,2014/4/23
0,casent0913243,2014/4/23
0,casent0913244,2014/4/23
0,casent0913245,2014/4/23
0,casent0913246,2014/4/23
0,casent0913247,2014/4/23
0,casent0913248,2014/4/23
0,casent0913249,2014/4/23
0,casent0913250,2014/4/23
0,casent0913251,2014/4/23
0,casent0913252,2014/4/23
0,casent0913253,2014/4/23
0,casent0913254,2014/4/23
0,casent0913255,2014/4/23
0,casent0913256,2014/4/23
0,casent0913257,2014/4/23
0,casent0913258,2014/4/23
0,casent0913259,2014/4/23
0,casent0913260,2014/4/23
0,casent0913261,2014/4/23
0,casent0913262,2014/4/23
0,casent0913263,2014/4/23
0,casent0913264,2014/4/23
0,casent0913265,2014/4/23
0,casent0913266,2014/4/23
0,casent0913267,2014/4/23
0,casent0913268,2014/4/23
0,casent0913269,2014/4/23
0,casent0913270,2014/4/23
0,casent0913271,2014/4/23
0,casent0913272,2014/4/23
0,casent0913273,2014/4/23
0,casent0913274,2014/4/23
0,casent0913275,2014/4/23
0,casent0913276,2014/4/23
0,casent0913277,2014/4/23
0,casent0913278,2014/4/23
0,casent0913279,2014/4/23
0,casent0913280,2014/4/23
0,casent0913281,2014/4/23
0,casent0913282,2014/4/23
0,casent0913283,2014/4/23
0,casent0913284,2014/4/23
0,casent0913285,2014/4/23
0,casent0913286,2014/4/23
0,casent0913287,2014/4/23
0,casent0913288,2014/4/23
0,casent0913289,2014/4/23
0,casent0913290,2014/4/23
0,casent0913291,2014/4/23
0,casent0913292,2014/4/23
0,casent0913293,2014/4/23
0,casent0913294,2014/4/23
0,casent0913295,2014/4/23
0,casent0913296,2014/4/23
0,casent0913297,2014/4/23
0,casent0913298,2014/4/23
0,casent0913299,2014/4/23
0,casent0913300,2014/4/23
0,casent0913301,2014/4/23
0,casent0913302,2014/4/23
0,casent0913303,2014/4/23
0,casent0913304,2014/4/23
0,casent0913305,2014/4/23
0,casent0913306,2014/4/23
0,casent0913307,2014/4/23
0,casent0913308,2014/4/23
0,casent0913309,2014/4/23
0,casent0913310,2014/4/23
0,casent0913311,2014/4/23
0,casent0913312,2014/4/23
0,casent0913313,2014/4/23
0,casent0913314,2014/4/23
0,casent0913315,2014/4/23
0,casent0913316,2014/4/23
0,casent0913317,2014/4/23
0,casent0913318,2014/4/23
0,casent0913319,2014/4/23
0,casent0913320,2014/4/23
0,casent0913321,2014/4/23
0,casent0913322,2014/4/23
0,casent0913323,2014/4/23
0,casent0913324,2014/4/23
0,casent0913325,2014/4/23
0,casent0913326,2014/4/23
0,casent0913327,2014/4/23
0,casent0913328,2014/4/23
0,casent0913329,2014/4/23
0,casent0913330,2014/4/23
0,casent0913331,2014/4/23
0,casent0913332,2014/4/23
0,casent0913333,2014/4/23
0,casent0913334,2014/4/23
0,casent0913335,2014/4/23
0,casent0913336,2014/4/23
0,casent0913337,2014/4/23
0,casent0913338,2014/4/23
0,casent0913339,2014/4/23
0,casent0913340,2014/4/23
0,casent0913341,2014/4/23
0,casent0913342,2014/4/23
0,casent0913343,2014/4/23
0,casent0913344,2014/4/23
0,casent0913345,2014/4/23
0,casent0913346,2014/4/23
0,casent0913347,2014/4/23
0,casent0913348,2014/4/23
0,casent0913349,2014/4/23
0,casent0913350,2014/4/23
0,casent0913351,2014/4/23
0,casent0913352,2014/4/23
0,casent0913353,2014/4/23
0,casent0913354,2014/4/23
0,casent0913355,2014/4/23
0,casent0913356,2014/4/23
0,casent0913357,2014/4/23
0,casent0913358,2014/4/23
0,casent0913359,2014/4/23
0,casent0913360,2014/4/23
0,casent0913361,2014/4/23
0,casent0913362,2014/4/23
0,casent0913363,2014/4/23
0,casent0913364,2014/4/23
0,casent0913365,2014/4/23
0,casent0913366,2014/4/23
0,casent0913367,2014/4/23
0,casent0913368,2014/4/23
0,casent0913369,2014/4/23
0,casent0913370,2014/4/23
0,casent0913371,2014/4/23
0,casent0913372,2014/4/23
0,casent0913373,2014/4/23
0,casent0913374,2014/4/23
0,casent0913375,2014/4/23
0,casent0913376,2014/4/23
0,casent0913377,2014/4/23
0,casent0913378,2014/4/23
0,casent0913379,2014/2/25
0,casent0913380,2014/5/02
0,casent0913381,2014/5/02
0,casent0913382,2014/5/02
0,casent0913383,2014/5/02
0,casent0913384,2014/5/02
0,casent0913385,2014/5/02
0,casent0913386,2014/5/02
0,casent0913387,2014/5/02
0,casent0913388,2014/5/02
0,casent0913389,2014/5/02
0,casent0913390,2014/5/02
0,casent0913391,2014/5/02
0,casent0913392,2014/5/02
0,casent0913393,2014/5/02
0,casent0913394,2014/5/02
0,casent0913395,2014/5/02
0,casent0913396,2014/5/02
0,casent0913397,2014/5/02
0,casent0913398,2014/5/02
0,casent0913399,2014/5/02
0,casent0913400,2014/5/02
0,casent0913401,2014/5/02
0,casent0913402,2014/5/02
0,casent0913403,2014/5/02
0,casent0913404,2014/5/02
0,casent0913405,2014/5/02
0,casent0913406,2014/5/02
0,casent0913407,2014/5/02
0,casent0913408,2014/5/02
0,casent0913409,2014/5/02
0,casent0913410,2014/5/02
0,casent0913411,2014/5/02
0,casent0913412,2014/5/02
0,casent0913413,2014/5/02
0,casent0913414,2014/5/02
0,casent0913415,2014/5/02
0,casent0913416,2014/2/19
0,casent0913417,2014/4/24
0,casent0913418,2014/4/24
0,casent0913419,2014/4/24
0,casent0913420,2014/4/24
0,casent0913421,2014/4/24
0,casent0913422,2014/4/24
0,casent0913423,2014/4/24
0,casent0913424,2014/4/24
0,casent0913425,2014/4/24
0,casent0913426,2014/4/24
0,casent0913427,2014/4/24
0,casent0913428,2014/4/24
0,casent0913429,2014/4/24
0,casent0913430,2014/4/24
0,casent0913431,2014/4/24
0,casent0913432,2014/4/24
0,casent0913433,2014/4/24
0,casent0913434,2014/4/24
0,casent0913435,2014/4/24
0,casent0913436,2014/4/24
0,casent0913437,2014/4/24
0,casent0913438,2014/4/24
0,casent0913439,2014/4/24
0,casent0913440,2014/4/24
0,casent0913441,2014/4/24
0,casent0913442,2014/4/24
0,casent0913443,2014/4/24
0,casent0913444,2014/4/24
0,casent0913445,2014/4/24
0,casent0913446,2014/4/24
0,casent0913447,2014/4/24
0,casent0913448,2014/4/24
0,casent0913449,2014/4/24
0,casent0913450,2014/4/24
0,casent0913451,2014/4/24
0,casent0913452,2014/4/24
0,casent0913453,2014/4/24
0,casent0913454,2014/4/24
0,casent0913455,2014/4/24
0,casent0913456,2014/4/24
0,casent0913457,2014/4/24
0,casent0913458,2014/4/24
0,casent0913459,2014/4/24
0,casent0913460,2014/4/24
